"","Distribution","WMW63","T63","WMW64","T64","WMW65","T65","WMW74","T74","WMW75","T75","WMW76","T76","WMW1005","T1005","WMW1507","T1507","WMW1510","T1510","WMW1512","T1512","WMW2010","T2010","WMW2015","T2015","WMW2018","T2018","NA","NA"
"1","Normal",0.41093,0.37539,0.45019,0.48663,0.58276,0.57354,0.50597,0.51427,0.59923,0.60701,0.66835,0.6737,0.64484,0.6642,0.80271,0.83569,0.84361,0.84506,0.92468,0.93558,0.94844,0.95989,0.9511,0.95443,0.98523,0.98837,0.9916,0.99438
"2","Exponential",0.17571,0.05692,0.16862,0.06579,0.22346,0.09677,0.19546,0.06493,0.22553,0.09376,0.25993,0.13809,0.23937,0.09155,0.32001,0.23306,0.36296,0.17947,0.44273,0.34161,0.47806,0.44478,0.4874,0.34281,0.60104,0.59247,0.6376,0.6903
"3","Cauchy",0.16177,0.08321,0.15842,0.09101,0.2037,0.09501,0.17424,0.0927,0.21681,0.09725,0.24925,0.10352,0.21765,0.1057,0.29784,0.11514,0.32959,0.11667,0.40545,0.12074,0.43619,0.12319,0.4495,0.12396,0.54998,0.12679,0.5859,0.12876
"4","LaPlace",0.31113,0.27354,0.32356,0.33147,0.41389,0.3786,0.3635,0.35623,0.43528,0.40278,0.49579,0.44559,0.46304,0.45657,0.61205,0.5788,0.66473,0.6053,0.77224,0.70573,0.81548,0.754,0.82349,0.7478,0.91036,0.84718,0.93441,0.88167
