"","Distribution","WMW-N5","T-N5","WMW-N6","T-N6","WMW-N7","T-N7","WMW-N8","T-N8","WMW-N9","T-N9","WMW-N10","T-N10","WMW-N11","T-N11","WMW-N12","T-N12","WMW-N13","T-N13","WMW-N14","T-N14","WMW-N15","T-N15","WMW-N16","T-N116","WMW-N17","T-N17","WMW-N18","T-N18","WMW-N19","T-N19","WMW-N20","T-N20"
"1","Normal",0.29397,0.26791,0.30055,0.33463,0.39723,0.39295,0.43995,0.45131,0.49001,0.50459,0.49462,0.50592,0.57108,0.60031,0.63159,0.64528,0.66382,0.68457,0.69741,0.71906,0.72942,0.74909,0.75082,0.78048,0.78519,0.80765,0.81126,0.82775,0.82976,0.84798,0.84924,0.86776
"2","Exponential",0.05612,0.02759,0.04145,0.02962,0.05376,0.03267,0.04988,0.03476,0.05036,0.03644,0.05007,0.03516,0.04781,0.03926,0.05132,0.03941,0.05085,0.04185,0.04991,0.04138,0.05082,0.0422,0.04709,0.043,0.04901,0.04364,0.05116,0.044,0.04924,0.04373,0.04819,0.04394
"3","Cauchy",0.12828,0.04981,0.11799,0.0544,0.15979,0.05717,0.16784,0.05928,0.18731,0.06207,0.186,0.06051,0.21217,0.06505,0.24238,0.06766,0.2529,0.06661,0.2664,0.06777,0.28232,0.0688,0.28912,0.07002,0.31018,0.06893,0.33521,0.06972,0.34463,0.06937,0.36242,0.07141
"4","LaPlace",0.22675,0.17909,0.22692,0.2192,0.30569,0.25621,0.33143,0.2846,0.37465,0.31817,0.37362,0.31795,0.43715,0.38018,0.4876,0.4063,0.51374,0.43393,0.54566,0.46146,0.57954,0.48758,0.59515,0.5118,0.62813,0.53262,0.66226,0.55763,0.6843,0.57938,0.7055,0.6016
