"","Distribution","MR-WMW-N5","MR-T-N5","MR-WMW-N8","MR-T-N8","MR-WMW-N10","MR-T-N10","MR-WMW-N15","MR-T-N15","MR-WMW-N20","MR-T-N20","AS-WMW-N5","AS-T-N5","AS-WMW-N8","AS-T-N8","AS-WMW-N10","AS-T-N10","AS-WMW-N15","AS-T-N15","AS-WMW-N20","AS-T-N20"
"1","Normal",0.11402,0.12617,0.29918,0.33328,0.42947,0.45333,0.59909,0.61758,0.77085,0.7916,0.11332,0.12631,0.30052,0.3351,0.42755,0.45157,0.59917,0.61824,0.77101,0.79222
"2","Exponential",0.02238,0.01344,0.03039,0.02391,0.03623,0.02859,0.03438,0.02998,0.03746,0.03425,0.02215,0.01347,0.0306,0.0239,0.03712,0.0284,0.03486,0.02922,0.03882,0.03544
"3","Cauchy",0.05492,0.02422,0.10725,0.04196,0.15382,0.0498,0.20664,0.05152,0.28761,0.05633,0.05338,0.02361,0.1077,0.04295,0.15263,0.04943,0.2066,0.05051,0.29039,0.05581
"4","LaPlace",0.09366,0.08593,0.22162,0.20746,0.32038,0.2805,0.45006,0.37302,0.60917,0.50699,0.09415,0.08764,0.22031,0.20823,0.32033,0.2791,0.4541,0.37657,0.61365,0.51144
