"","Distribution","WMW-N5","T-N5","WMW-N8","T-N8","WMW-N10","T-N10","WMW-N15","T-N15","WMW-N20","T-N20"
"1","Normal",0.05197,0.03115,0.03565,0.03806,0.05728,0.0614,0.15296,0.17199,0.18868,0.21693
"2","Exponential",0.03199,0.00685,0.0175,0.00792,0.02505,0.0172,0.05424,0.06554,0.05938,0.09449
"3","Cauchy",0.0277,0.00615,0.01427,0.00493,0.02054,0.00657,0.04187,0.0112,0.04526,0.01036
"4","LaPlace",0.04348,0.02008,0.02782,0.02447,0.04436,0.03769,0.1048,0.09082,0.12595,0.10784
